value,corpora,ai2_arc_ARC-Challenge/acc,ai2_arc_ARC-Easy/acc,hellaswag/acc,math_qa/acc,piqa/acc,pubmed_qa/acc,super_glue_copa/acc,winogrande_winogrande_s/acc,model
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.508432200178504,TDEC,0.2474576234817505,0.5625,0.40312498807907104,0.23749999701976776,0.690625011920929,0.581250011920929,0.7699999809265137,0.574999988079071,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5086784977465868,TDEC,0.24067796766757965,0.5531250238418579,0.4000000059604645,0.24062499403953552,0.721875011920929,0.581250011920929,0.7599999904632568,0.5718749761581421,1.3B
0.5154965557157993,TDEC,0.2508474588394165,0.5625,0.3968749940395355,0.25,0.703125,0.5843750238418579,0.7699999809265137,0.606249988079071,1.3B
0.5112327933311462,TDEC,0.2542372941970825,0.5687500238418579,0.4000000059604645,0.22812500596046448,0.7093750238418579,0.5843750238418579,0.7699999809265137,0.574999988079071,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5101602207869291,TDEC,0.2644067704677582,0.528124988079071,0.40937501192092896,0.24687500298023224,0.71875,0.578125,0.7699999809265137,0.565625011920929,1.3B
0.5103191193193197,TDEC,0.24067796766757965,0.543749988079071,0.40625,0.24062499403953552,0.706250011920929,0.581250011920929,0.7699999809265137,0.59375,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5124496743083,TDEC,0.2508474588394165,0.5625,0.40312498807907104,0.234375,0.699999988079071,0.578125,0.7799999713897705,0.590624988079071,1.3B
0.5088228192180395,TDEC,0.2474576234817505,0.5562499761581421,0.3968749940395355,0.23125000298023224,0.715624988079071,0.581250011920929,0.7699999809265137,0.5718749761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5092134475708008,TDEC,0.2474576234817505,0.5562499761581421,0.40312498807907104,0.234375,0.703125,0.5843750238418579,0.7699999809265137,0.574999988079071,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5075609143823385,TDEC,0.2542372941970825,0.5531250238418579,0.40312498807907104,0.23749999701976776,0.6968749761581421,0.581250011920929,0.75,0.5843750238418579,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5116114877164364,TDEC,0.26101693511009216,0.5531250238418579,0.40937501192092896,0.25,0.7124999761581421,0.5718749761581421,0.7599999904632568,0.574999988079071,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5135884545743465,TDEC,0.2474576234817505,0.565625011920929,0.40625,0.24062499403953552,0.690625011920929,0.5843750238418579,0.7799999713897705,0.59375,1.3B
0.5099377706646919,TDEC,0.25762712955474854,0.565625011920929,0.40312498807907104,0.234375,0.7093750238418579,0.5843750238418579,0.75,0.574999988079071,1.3B
0.509703392162919,TDEC,0.25762712955474854,0.550000011920929,0.4000000059604645,0.23749999701976776,0.6968749761581421,0.581250011920929,0.7699999809265137,0.5843750238418579,1.3B
0.5100278072059155,TDEC,0.2508474588394165,0.559374988079071,0.4000000059604645,0.234375,0.690625011920929,0.5843750238418579,0.7699999809265137,0.590624988079071,1.3B
0.5139340553432703,TDEC,0.2508474588394165,0.574999988079071,0.39375001192092896,0.24687500298023224,0.703125,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5088440161198378,TDEC,0.25762712955474854,0.559374988079071,0.4000000059604645,0.23125000298023224,0.703125,0.581250011920929,0.7599999904632568,0.578125,1.3B
0.5079184323549271,TDEC,0.2508474588394165,0.559374988079071,0.4000000059604645,0.22812500596046448,0.706250011920929,0.581250011920929,0.75,0.5874999761581421,1.3B
0.508699681609869,TDEC,0.2508474588394165,0.565625011920929,0.4000000059604645,0.234375,0.699999988079071,0.581250011920929,0.75,0.5874999761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5143908895552158,TDEC,0.25762712955474854,0.5687500238418579,0.40312498807907104,0.22812500596046448,0.699999988079071,0.5843750238418579,0.7699999809265137,0.6031249761581421,1.3B
0.5126178469508886,TDEC,0.24406780302524567,0.5562499761581421,0.4000000059604645,0.265625,0.715624988079071,0.578125,0.7599999904632568,0.581250011920929,1.3B
0.5118697118014097,TDEC,0.2474576234817505,0.565625011920929,0.4000000059604645,0.24687500298023224,0.7093750238418579,0.581250011920929,0.7599999904632568,0.5843750238418579,1.3B
0.5104515384882689,TDEC,0.2542372941970825,0.5531250238418579,0.3968749940395355,0.24687500298023224,0.690625011920929,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5126840583980083,TDEC,0.2508474588394165,0.5625,0.3968749940395355,0.25312501192092896,0.703125,0.5843750238418579,0.7599999904632568,0.590624988079071,1.3B
0.5103283915668726,TDEC,0.25762712955474854,0.5625,0.4000000059604645,0.23749999701976776,0.699999988079071,0.581250011920929,0.75,0.59375,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5084745809435844,TDEC,0.2677966058254242,0.5093749761581421,0.4156250059604645,0.25,0.721875011920929,0.5843750238418579,0.75,0.5687500238418579,1.3B
0.5079965516924858,TDEC,0.2508474588394165,0.5625,0.40312498807907104,0.234375,0.699999988079071,0.581250011920929,0.7599999904632568,0.5718749761581421,1.3B
0.5100609138607979,TDEC,0.2542372941970825,0.565625011920929,0.3968749940395355,0.22812500596046448,0.6968749761581421,0.5843750238418579,0.7699999809265137,0.5843750238418579,1.3B
0.5129608027637005,TDEC,0.2711864411830902,0.5218750238418579,0.4124999940395355,0.2593750059604645,0.715624988079071,0.581250011920929,0.7699999809265137,0.5718749761581421,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5169451702386141,TDEC,0.2711864411830902,0.5562499761581421,0.40312498807907104,0.23749999701976776,0.706250011920929,0.5874999761581421,0.7799999713897705,0.59375,1.3B
0.5126271229237318,TDEC,0.26101693511009216,0.5375000238418579,0.4124999940395355,0.23749999701976776,0.721875011920929,0.5718749761581421,0.7900000214576721,0.5687500238418579,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5100489929318428,TDEC,0.26101693511009216,0.546875,0.40937501192092896,0.22499999403953552,0.7250000238418579,0.581250011920929,0.7599999904632568,0.5718749761581421,1.3B
0.5091472566127777,TDEC,0.24067796766757965,0.5531250238418579,0.4000000059604645,0.24687500298023224,0.6937500238418579,0.5843750238418579,0.7699999809265137,0.5843750238418579,1.3B
0.5074735134840012,TDEC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5120802484452724,TDEC,0.26101693511009216,0.5375000238418579,0.40312498807907104,0.25312501192092896,0.7093750238418579,0.5843750238418579,0.7699999809265137,0.578125,1.3B
0.5081978291273117,TDEC,0.2474576234817505,0.559374988079071,0.4000000059604645,0.24062499403953552,0.703125,0.5843750238418579,0.7400000095367432,0.590624988079071,1.3B
0.511569119989872,TDEC,0.24067796766757965,0.5625,0.4000000059604645,0.24687500298023224,0.6968749761581421,0.5843750238418579,0.7799999713897705,0.581250011920929,1.3B
0.5081316251307726,TDEC,0.24067796766757965,0.5406249761581421,0.3968749940395355,0.24375000596046448,0.6937500238418579,0.578125,0.7900000214576721,0.581250011920929,1.3B
0.5156382359564304,TDEC,0.28135591745376587,0.53125,0.41874998807907104,0.2562499940395355,0.71875,0.574999988079071,0.75,0.59375,1.3B
0.5096914693713188,CC,0.2644067704677582,0.550000011920929,0.4124999940395355,0.203125,0.7124999761581421,0.5843750238418579,0.7599999904632568,0.590624988079071,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.510995764285326,CC,0.27796611189842224,0.5625,0.4000000059604645,0.22499999403953552,0.7093750238418579,0.581250011920929,0.7599999904632568,0.5718749761581421,1.3B
0.5120921600610018,CC,0.2542372941970825,0.5562499761581421,0.4000000059604645,0.23749999701976776,0.706250011920929,0.5843750238418579,0.7799999713897705,0.578125,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5109202824532986,CC,0.2542372941970825,0.518750011920929,0.40937501192092896,0.24062499403953552,0.715624988079071,0.578125,0.7799999713897705,0.590624988079071,1.3B
0.5077833663672209,CC,0.26101693511009216,0.550000011920929,0.4156250059604645,0.20624999701976776,0.715624988079071,0.581250011920929,0.7699999809265137,0.5625,1.3B
0.5105627588927746,CC,0.25762712955474854,0.53125,0.4124999940395355,0.234375,0.7281249761581421,0.581250011920929,0.7799999713897705,0.559374988079071,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5093458704650402,CC,0.26101693511009216,0.5531250238418579,0.40625,0.21875,0.699999988079071,0.581250011920929,0.7699999809265137,0.5843750238418579,1.3B
0.5144451763480902,CC,0.2711864411830902,0.5249999761581421,0.4156250059604645,0.23749999701976776,0.731249988079071,0.5843750238418579,0.7599999904632568,0.590624988079071,1.3B
0.5101933218538761,CC,0.2677966058254242,0.5625,0.3968749940395355,0.22499999403953552,0.715624988079071,0.5843750238418579,0.7699999809265137,0.559374988079071,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5093458704650402,CC,0.26101693511009216,0.550000011920929,0.40937501192092896,0.21875,0.706250011920929,0.581250011920929,0.7699999809265137,0.578125,1.3B
0.5108871813863516,CC,0.2508474588394165,0.546875,0.4000000059604645,0.23125000298023224,0.699999988079071,0.581250011920929,0.7799999713897705,0.596875011920929,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5094239935278893,CC,0.26101693511009216,0.53125,0.39375001192092896,0.22499999403953552,0.7093750238418579,0.581250011920929,0.7799999713897705,0.59375,1.3B
0.5107097402215004,CC,0.24067796766757965,0.543749988079071,0.42500001192092896,0.20624999701976776,0.7124999761581421,0.5843750238418579,0.7699999809265137,0.6031249761581421,1.3B
0.5117558259516954,CC,0.2677966058254242,0.565625011920929,0.4124999940395355,0.21562500298023224,0.706250011920929,0.5843750238418579,0.7699999809265137,0.5718749761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5093008428812027,CC,0.2644067704677582,0.512499988079071,0.4124999940395355,0.25,0.71875,0.581250011920929,0.7599999904632568,0.574999988079071,1.3B
0.5075516384094954,CC,0.23728813230991364,0.565625011920929,0.40312498807907104,0.22499999403953552,0.703125,0.5843750238418579,0.7699999809265137,0.5718749761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5092796627432108,CC,0.2542372941970825,0.5625,0.40312498807907104,0.21562500298023224,0.703125,0.5843750238418579,0.7699999809265137,0.581250011920929,1.3B
0.5083540827035904,CC,0.2474576234817505,0.550000011920929,0.4124999940395355,0.22812500596046448,0.703125,0.5843750238418579,0.7599999904632568,0.581250011920929,1.3B
0.5150039792060852,CC,0.2644067704677582,0.5625,0.4156250059604645,0.21875,0.706250011920929,0.581250011920929,0.7900000214576721,0.581250011920929,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5108090545982122,CC,0.2508474588394165,0.5562499761581421,0.40625,0.22187499701976776,0.7124999761581421,0.5843750238418579,0.7699999809265137,0.5843750238418579,1.3B
0.5158302467316389,CC,0.26101693511009216,0.53125,0.4312500059604645,0.22187499701976776,0.71875,0.5843750238418579,0.800000011920929,0.578125,1.3B
0.5113678518682718,CC,0.24406780302524567,0.550000011920929,0.3968749940395355,0.22812500596046448,0.703125,0.5874999761581421,0.800000011920929,0.581250011920929,1.3B
0.5092134494334459,CC,0.2474576234817505,0.5718749761581421,0.40312498807907104,0.23125000298023224,0.699999988079071,0.581250011920929,0.7699999809265137,0.5687500238418579,1.3B
0.5100278090685606,CC,0.2508474588394165,0.5687500238418579,0.4000000059604645,0.21562500298023224,0.703125,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5075158979743719,CC,0.25762712955474854,0.546875,0.40625,0.22187499701976776,0.721875011920929,0.581250011920929,0.7400000095367432,0.5843750238418579,1.3B
0.5091353226453066,CC,0.2474576234817505,0.5625,0.4124999940395355,0.22187499701976776,0.7124999761581421,0.5843750238418579,0.7599999904632568,0.5718749761581421,1.3B
0.5092253666371107,CC,0.24067796766757965,0.565625011920929,0.40312498807907104,0.20937499403953552,0.706250011920929,0.581250011920929,0.7799999713897705,0.5874999761581421,1.3B
0.5085315145552158,CC,0.25762712955474854,0.550000011920929,0.4000000059604645,0.203125,0.715624988079071,0.5843750238418579,0.7699999809265137,0.5874999761581421,1.3B
0.5075066220015287,CC,0.24067796766757965,0.559374988079071,0.4000000059604645,0.234375,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5843750238418579,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5093127731233835,CC,0.25762712955474854,0.534375011920929,0.40625,0.23125000298023224,0.7093750238418579,0.5843750238418579,0.7699999809265137,0.581250011920929,1.3B
0.508934061974287,CC,0.2508474588394165,0.5531250238418579,0.39375001192092896,0.22812500596046448,0.7093750238418579,0.5843750238418579,0.7799999713897705,0.5718749761581421,1.3B
0.515352226793766,CC,0.24406780302524567,0.5625,0.40937501192092896,0.23749999701976776,0.7250000238418579,0.581250011920929,0.7599999904632568,0.6031249761581421,1.3B
0.510060915723443,CC,0.2542372941970825,0.559374988079071,0.40937501192092896,0.20000000298023224,0.71875,0.5843750238418579,0.7699999809265137,0.5843750238418579,1.3B
0.5081528071314096,CC,0.2508474588394165,0.5375000238418579,0.40312498807907104,0.21562500298023224,0.7124999761581421,0.5843750238418579,0.7799999713897705,0.581250011920929,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5116234105080366,CC,0.2542372941970825,0.5625,0.4124999940395355,0.21562500298023224,0.699999988079071,0.5843750238418579,0.7699999809265137,0.59375,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5139009524136782,CC,0.2474576234817505,0.5625,0.40937501192092896,0.24687500298023224,0.715624988079071,0.581250011920929,0.7699999809265137,0.578125,1.3B
0.5111427400261164,CC,0.26101693511009216,0.574999988079071,0.40312498807907104,0.22187499701976776,0.7124999761581421,0.581250011920929,0.75,0.5843750238418579,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5121583733707666,CC,0.26101693511009216,0.5531250238418579,0.40625,0.22187499701976776,0.706250011920929,0.5843750238418579,0.7799999713897705,0.5843750238418579,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5122603364288807,CC,0.2474576234817505,0.5687500238418579,0.40625,0.22812500596046448,0.721875011920929,0.5843750238418579,0.7599999904632568,0.581250011920929,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.511557200923562,CC,0.2474576234817505,0.53125,0.4124999940395355,0.22187499701976776,0.721875011920929,0.581250011920929,0.7699999809265137,0.606249988079071,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5129515361040831,CC,0.2542372941970825,0.518750011920929,0.4124999940395355,0.23125000298023224,0.737500011920929,0.5874999761581421,0.7900000214576721,0.5718749761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5082190241664648,CC,0.25762712955474854,0.5531250238418579,0.4156250059604645,0.20000000298023224,0.706250011920929,0.5843750238418579,0.7799999713897705,0.5687500238418579,1.3B
0.510652806609869,CC,0.2508474588394165,0.550000011920929,0.41874998807907104,0.22499999403953552,0.7250000238418579,0.574999988079071,0.75,0.590624988079071,1.3B
0.5092015340924263,CC,0.2542372941970825,0.5562499761581421,0.40625,0.21875,0.706250011920929,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5108540765941143,CC,0.2474576234817505,0.5531250238418579,0.40312498807907104,0.22499999403953552,0.7124999761581421,0.5843750238418579,0.7799999713897705,0.581250011920929,1.3B
0.5131620727479458,CC,0.2677966058254242,0.528124988079071,0.421875,0.234375,0.731249988079071,0.5843750238418579,0.75,0.5874999761581421,1.3B
0.5080296657979488,CC,0.2542372941970825,0.5531250238418579,0.3968749940395355,0.21875,0.706250011920929,0.5843750238418579,0.7599999904632568,0.590624988079071,1.3B
0.5100940149277449,CC,0.25762712955474854,0.559374988079071,0.4124999940395355,0.21562500298023224,0.699999988079071,0.5843750238418579,0.7699999809265137,0.581250011920929,1.3B
0.512437766417861,CC,0.25762712955474854,0.5249999761581421,0.41874998807907104,0.23749999701976776,0.7093750238418579,0.581250011920929,0.7699999809265137,0.6000000238418579,1.3B
0.513654662296176,CC,0.2542372941970825,0.5687500238418579,0.4156250059604645,0.21562500298023224,0.703125,0.5843750238418579,0.7799999713897705,0.5874999761581421,1.3B
0.5096702892333269,CC,0.2542372941970825,0.5531250238418579,0.40312498807907104,0.23125000298023224,0.7124999761581421,0.5843750238418579,0.7699999809265137,0.5687500238418579,1.3B
0.5079396218061447,CC,0.26101693511009216,0.5249999761581421,0.41874998807907104,0.21250000596046448,0.7250000238418579,0.5843750238418579,0.7400000095367432,0.596875011920929,1.3B
0.5081077869981527,CC,0.2542372941970825,0.550000011920929,0.3968749940395355,0.21562500298023224,0.703125,0.5843750238418579,0.7699999809265137,0.590624988079071,1.3B
0.5096702929586172,CC,0.2542372941970825,0.5531250238418579,0.390625,0.23749999701976776,0.7093750238418579,0.5843750238418579,0.7699999809265137,0.578125,1.3B
0.5132971331477165,CC,0.25762712955474854,0.5562499761581421,0.4156250059604645,0.22499999403953552,0.703125,0.581250011920929,0.7799999713897705,0.5874999761581421,1.3B
0.5095259547233582,CC,0.2474576234817505,0.565625011920929,0.4156250059604645,0.21250000596046448,0.715624988079071,0.5843750238418579,0.7599999904632568,0.574999988079071,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5123172681778669,CC,0.23728813230991364,0.574999988079071,0.40312498807907104,0.22812500596046448,0.7093750238418579,0.5843750238418579,0.7799999713897705,0.581250011920929,1.3B
0.5152502674609423,CC,0.25762712955474854,0.543749988079071,0.4156250059604645,0.23749999701976776,0.737500011920929,0.581250011920929,0.7799999713897705,0.5687500238418579,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5099046640098095,CC,0.2542372941970825,0.559374988079071,0.40625,0.22499999403953552,0.706250011920929,0.5843750238418579,0.75,0.59375,1.3B
0.5103614926338196,CC,0.26101693511009216,0.5406249761581421,0.4375,0.21250000596046448,0.715624988079071,0.581250011920929,0.75,0.5843750238418579,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5095802471041679,CC,0.26101693511009216,0.5375000238418579,0.4375,0.21250000596046448,0.715624988079071,0.581250011920929,0.75,0.581250011920929,1.3B
0.5074735134840012,CC,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5094928406178951,Git.,0.24406780302524567,0.5562499761581421,0.40625,0.24687500298023224,0.6968749761581421,0.578125,0.7599999904632568,0.5874999761581421,1.3B
0.5121371932327747,Git.,0.2508474588394165,0.5687500238418579,0.40312498807907104,0.22499999403953552,0.706250011920929,0.5843750238418579,0.7900000214576721,0.5687500238418579,1.3B
0.5084202848374844,Git.,0.2542372941970825,0.559374988079071,0.390625,0.24062499403953552,0.6937500238418579,0.581250011920929,0.7599999904632568,0.5874999761581421,1.3B
0.5098503697663546,Git.,0.24067796766757965,0.565625011920929,0.4000000059604645,0.24375000596046448,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5124046541750431,Git.,0.2542372941970825,0.559374988079071,0.40312498807907104,0.24062499403953552,0.6968749761581421,0.578125,0.7699999809265137,0.596875011920929,1.3B
0.5115002654492855,Git.,0.25762712955474854,0.5531250238418579,0.3968749940395355,0.25,0.699999988079071,0.5874999761581421,0.75,0.596875011920929,1.3B
0.5107852257788181,Git.,0.2644067704677582,0.534375011920929,0.4156250059604645,0.22499999403953552,0.721875011920929,0.5843750238418579,0.75,0.590624988079071,1.3B
0.5074735134840012,Git.,0.23728813230991364,0.565625011920929,0.3968749940395355,0.23125000298023224,0.6968749761581421,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5075728222727776,Git.,0.2474576234817505,0.5562499761581421,0.38749998807907104,0.234375,0.690625011920929,0.581250011920929,0.7599999904632568,0.6031249761581421,1.3B
0.5092465579509735,Git.,0.2508474588394165,0.5531250238418579,0.3968749940395355,0.24062499403953552,0.699999988079071,0.581250011920929,0.7699999809265137,0.581250011920929,1.3B
0.5130746811628342,Git.,0.2508474588394165,0.559374988079071,0.4124999940395355,0.24375000596046448,0.7093750238418579,0.581250011920929,0.7599999904632568,0.5874999761581421,1.3B
0.5107759460806847,Git.,0.2474576234817505,0.559374988079071,0.41874998807907104,0.234375,0.699999988079071,0.581250011920929,0.7699999809265137,0.574999988079071,1.3B
0.506334749981761,Git.,0.24067796766757965,0.5625,0.39375001192092896,0.22812500596046448,0.6937500238418579,0.5843750238418579,0.7599999904632568,0.5874999761581421,1.3B
0.5112989917397499,Git.,0.26101693511009216,0.565625011920929,0.40625,0.24375000596046448,0.6937500238418579,0.578125,0.7699999809265137,0.5718749761581421,1.3B
0.5117346402257681,Git.,0.25762712955474854,0.550000011920929,0.40937501192092896,0.23749999701976776,0.7093750238418579,0.574999988079071,0.7799999713897705,0.574999988079071,1.3B
